source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2tad1VXcDVaa1pYWTNGNFNHeFpXVWd5YVZsaWNHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tad1VXcDVaa1pYWTNGNFNHeFpXVWd5YVZsaWNHYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOkZwUWp5ZkZXY3F4SGxZWUgyaVlicGc%7C%7C?hl=id,2.0,Rooms were great but good luck getting into the place. No lobby and no customer service all done over the phone. Was supposed to get a code for the door and room which they never sent. Was on the phone for over an hour till we got in touch with the correct company.,"Kamarnya bagus, tetapi sulit sekali untuk masuk ke tempat itu. Tidak ada lobi dan tidak ada layanan pelanggan, semuanya dilakukan melalui telepon. Seharusnya mendapat kode untuk pintu dan kamar, tetapi mereka tidak pernah mengirimkannya. Kami menelepon selama lebih dari satu jam sampai akhirnya terhubung dengan perusahaan yang tepat.",Rooms were great but good luck getting into the place. No lobby and no customer service all done over the phone. Was supposed to get a code for the door and room which they never sent. Was on the phone for over an hour till we got in touch with the correct company.,2026-05-13T01:32:15.146Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,ChdDSUhNMG9nS0VNSC11SlB5ekozVzl3RRAB,https://www.tripadvisor.com/ShowUserReviews-g60763-d34159186-r1059769007?m=68573&staydates=2026_06_21_2026_06_22&uguests=1_2_0&supdv=desktop&supuc=US&supul=id,,No WiFi- for 2 weeks and no one fixed it,Tidak ada WiFi selama 2 minggu dan tidak ada yang memperbaikinya.,No WiFi- for 2 weeks and no one fixed it,2026-05-11T23:59:59.999Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT25wb1JUTktORE5vVTFsMWIwOVhZbE5NYzNOc1VVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25wb1JUTktORE5vVTFsMWIwOVhZbE5NYzNOc1VVRRAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOnpoRTNKNDNoU1l1b09XYlNMc3NsUUE%7C%7C?hl=id,2.0,"I had no internet my entire 2 week stay. I contacted the property, gave me new wifi. Still not working, every day follow up and they just replied with generic message about tryi g to fix it. I had other ppl say the same, and friends who also couldn't connect. They ask i send proof, and they still didn't respond. I came here because advertised and good work sport but the issue was never resolved- and wasted a lot of money on hotspot","Saya tidak memiliki internet selama 2 minggu menginap. Saya menghubungi pihak pengelola, mereka memberi saya wifi baru. Tapi tetap tidak berfungsi, setiap hari saya menindaklanjuti dan mereka hanya membalas dengan pesan umum tentang upaya memperbaikinya. Orang lain dan teman-teman saya juga mengatakan hal yang sama dan tidak bisa terhubung. Mereka meminta saya mengirimkan bukti, tetapi mereka tetap tidak menanggapi. Saya datang ke sini karena iklannya bagus dan pelayanannya ramah, tetapi masalahnya tidak pernah terselesaikan - dan saya telah membuang banyak uang untuk hotspot.","I had no internet my entire 2 week stay. I contacted the property, gave me new wifi. Still not working, every day follow up and they just replied with generic message about tryi g to fix it. I had other ppl say the same, and friends who also couldn't connect. They ask i send proof, and they still didn't respond. I came here because advertised and good work sport but the issue was never resolved- and wasted a lot of money on hotspot",2026-05-11T05:37:10.043Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT21WcVlXSktVblEzTjFOcVVsb3RNVU5mWVZwTVRYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21WcVlXSktVblEzTjFOcVVsb3RNVU5mWVZwTVRYYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOmVqYWJKUnQ3N1NqUlotMUNfYVpMTXc%7C%7C?hl=id,1.0,"I booked this accommodation through Agoda, but on the day of check-in, the hotel staff (over the phone) told me that ""there was no reservation under my name."" I'm not sure whether the mistake was on Agoda or the hotel, but to make things worse, there is no front desk on site — guests have to call to get any help. I also never received an access code in the confirmation email, and I had no idea such a system even existed. As a result, I wasted 3–4 hours just figuring out what was going on. When I finally reached the hotel, the staff member's English was barely understandable, and all they did was repeat ""I don't know."" I would strongly advise ** not staying here ** for the following reasons: (1) The reservation system is unreliable (possibly an issue on Agoda's side). (2) The lack of a front desk makes the entire stay extremely inconvenient. (3) The access code required for entry was never properly provided. (4) Customer service was unhelpful and poorly equipped to handle issues.","Saya memesan akomodasi ini melalui Agoda, tetapi pada hari check-in, staf hotel (melalui telepon) memberi tahu saya bahwa ""tidak ada reservasi atas nama saya."" Saya tidak yakin apakah kesalahan itu ada pada Agoda atau hotel, tetapi yang lebih buruk lagi, tidak ada resepsionis di lokasi — tamu harus menelepon untuk mendapatkan bantuan. Saya juga tidak pernah menerima kode akses dalam email konfirmasi, dan saya tidak tahu sistem seperti itu ada. Akibatnya, saya membuang waktu 3-4 jam hanya untuk mencari tahu apa yang terjadi. Ketika akhirnya saya sampai di hotel, bahasa Inggris staf hampir tidak dapat dimengerti, dan yang mereka lakukan hanyalah mengulang ""Saya tidak tahu."" Saya sangat menyarankan ** untuk tidak menginap di sini ** karena alasan berikut: (1) Sistem reservasi tidak dapat diandalkan (mungkin masalah dari pihak Agoda). (2) Tidak adanya resepsionis membuat seluruh masa inap sangat tidak nyaman. (3) Kode akses yang diperlukan untuk masuk tidak pernah diberikan dengan benar. (4) Layanan pelanggan tidak membantu dan tidak siap untuk menangani masalah.","I booked this accommodation through Agoda, but on the day of check-in, the hotel staff (over the phone) told me that ""there was no reservation under my name."" I'm not sure whether the mistake was on Agoda or the hotel, but to make things worse, there is no front desk on site — guests have to call to get any help. I also never received an access code in the confirmation email, and I had no idea such a system even existed. As a result, I wasted 3–4 hours just figuring out what was going on. When I finally reached the hotel, the staff member's English was barely understandable, and all they did was repeat ""I don't know."" I would strongly advise ** not staying here ** for the following reasons: (1) The reservation system is unreliable (possibly an issue on Agoda's side). (2) The lack of a front desk makes the entire stay extremely inconvenient. (3) The access code required for entry was never properly provided. (4) Customer service was unhelpful and poorly equipped to handle issues.",2026-05-09T00:32:27.704Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2kxWVlVUjRiV2gxZVVJNE56WTVWRGQzTVdNeFVtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2kxWVlVUjRiV2gxZVVJNE56WTVWRGQzTVdNeFVtYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOi1YYUR4bWh1eUI4NzY5VDd3MWMxUmc%7C%7C?hl=id,5.0,,,,2026-05-03T12:22:54.769Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2s1d1UwUjJWMnRTUldoRmVIVlViVzFsYXpGYVZXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1d1UwUjJWMnRTUldoRmVIVlViVzFsYXpGYVZXYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOk5wU0R2V2tSRWhFeHVUbW1lazFaVWc%7C%7C?hl=id,1.0,"A hotel in New York that has no WiFi, and the worst thing is I'm stuck here for a week and another week to go, this has been an awful experience. The customer service is redirected to a remote Indian team. Not helpful. I just need the damn WiFi! avoid this place, cancel your booking and save your money! Update: just emailed OYO support and I tried to enter the support ticket id and got an error, OYO is so bad, you literally left the customers by themselves with no help","Sebuah hotel di New York yang tidak memiliki WiFi, dan yang terburuk adalah saya terjebak di sini selama seminggu dan masih ada seminggu lagi, ini pengalaman yang mengerikan. Layanan pelanggan dialihkan ke tim jarak jauh di India. Tidak membantu sama sekali. Saya hanya butuh WiFi! Hindari tempat ini, batalkan pemesanan Anda dan hemat uang Anda! Update: Saya baru saja mengirim email ke dukungan OYO dan saya mencoba memasukkan ID tiket dukungan dan mendapat kesalahan, OYO sangat buruk, Anda benar-benar meninggalkan pelanggan tanpa bantuan sama sekali.","A hotel in New York that has no WiFi, and the worst thing is I'm stuck here for a week and another week to go, this has been an awful experience. The customer service is redirected to a remote Indian team. Not helpful. I just need the damn WiFi! avoid this place, cancel your booking and save your money! Update: just emailed OYO support and I tried to enter the support ticket id and got an error, OYO is so bad, you literally left the customers by themselves with no help",2026-05-02T05:11:39.929Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT20wMVZVUlBUMlozVEVVMlZuQjNPWFl3WTI5WVMxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20wMVZVUlBUMlozVEVVMlZuQjNPWFl3WTI5WVMxRRAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOm01VURPT2Z3TEU2VnB3OXYwY29YS1E%7C%7C?hl=id,1.0,Update : the property managers here are stingy scam artist. Hotels send me a email basically apologizing but they were able to get a response form the property manager but hotels offered me a refund of $25 🤦🏻‍♀️. WHAT A JOKE!!!!! Please guys be careful booking in this location since they’re never seems to be a property manager on site. $300 plus dollar down the drain,"Update: pengelola properti di sini adalah penipu pelit. Hotel mengirimkan email yang pada dasarnya meminta maaf, tetapi mereka berhasil mendapatkan tanggapan dari pengelola properti, namun hotel hanya menawarkan pengembalian dana sebesar $25 🤦🏻‍♀️. SUNGGUH LELUCON!!!!! Tolong berhati-hatilah saat memesan di lokasi ini karena sepertinya tidak pernah ada pengelola properti di tempat. Lebih dari $300 terbuang sia-sia.",Update : the property managers here are stingy scam artist. Hotels send me a email basically apologizing but they were able to get a response form the property manager but hotels offered me a refund of $25 🤦🏻‍♀️. WHAT A JOKE!!!!! Please guys be careful booking in this location since they’re never seems to be a property manager on site. $300 plus dollar down the drain,2026-05-02T00:17:36.545Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,ChdDSUhNMG9nS0VMdmF4LU92dnFDeDJ3RRAB,https://www.tripadvisor.com/ShowUserReviews-g60763-d34159186-r1058234529?m=68573&staydates=2026_06_21_2026_06_22&uguests=1_2_0&supdv=desktop&supuc=US&supul=id,,"I stayed there for the full night 4/20/26, once I got settled in there was no WiFi. Which made this night suck. I decided to go back because I like the idea I can cook there & they provide you with cooking pans pot cups etc… but again the WiFi was not working. I booked for 4/24 and 4/25 to celebrate my mans b day. Being there’s no WiFi we did not feel ok staying there so we checked out early on 4/24and on 4/25 we did not even stay there. I made various calls to Expedia and the property through hotels.com and I keep getting the round around. I keep being told the proper manager is aware and we are waiting to hear back. I recommend you guys call before booking to see if the WiFi works because without it it impacts your experience can’t watch tv you’re just in a quiet little apartment.","Saya menginap di sana sepanjang malam tanggal 20/4/2026, setelah saya beristirahat, ternyata tidak ada WiFi. Hal itu membuat malam itu sangat tidak menyenangkan. Saya memutuskan untuk kembali karena saya suka idenya, saya bisa memasak di sana & mereka menyediakan panci, cangkir, dll… tetapi sekali lagi WiFi tidak berfungsi. Saya memesan untuk tanggal 24/4 dan 25/4 untuk merayakan ulang tahun pacar saya. Karena tidak ada WiFi, kami merasa tidak nyaman menginap di sana, jadi kami check-out lebih awal pada tanggal 24/4 dan pada tanggal 25/4 kami bahkan tidak menginap di sana. Saya telah melakukan berbagai panggilan ke Expedia dan properti melalui hotels.com dan saya terus mendapatkan jawaban yang berputar-putar. Saya terus diberitahu bahwa manajer yang berwenang sudah mengetahui hal ini dan kami sedang menunggu kabar selanjutnya. Saya sarankan Anda untuk menelepon sebelum memesan untuk melihat apakah WiFi berfungsi karena tanpa itu akan memengaruhi pengalaman Anda, Anda tidak dapat menonton TV, Anda hanya berada di apartemen kecil yang tenang.","I stayed there for the full night 4/20/26, once I got settled in there was no WiFi. Which made this night suck. I decided to go back because I like the idea I can cook there & they provide you with cooking pans pot cups etc… but again the WiFi was not working. I booked for 4/24 and 4/25 to celebrate my mans b day. Being there’s no WiFi we did not feel ok staying there so we checked out early on 4/24and on 4/25 we did not even stay there. I made various calls to Expedia and the property through hotels.com and I keep getting the round around. I keep being told the proper manager is aware and we are waiting to hear back. I recommend you guys call before booking to see if the WiFi works because without it it impacts your experience can’t watch tv you’re just in a quiet little apartment.",2026-04-28T23:59:59.999Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2xoSWIyMUtaa0ZITkhGalpsTXhhbTlqVVUxTWQzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xoSWIyMUtaa0ZITkhGalpsTXhhbTlqVVUxTWQzYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOlhIb21KZkFHNHFjZlMxam9jUU1Md3c%7C%7C?hl=id,1.0,"UPDATE: it got worse, please avoid this place at all cost. The good reviews you’re seeing are from when Sonder owned the property, it’s now under new ownership which is a scam and not a real hotel. I booked through Priceline only to show up without access to the building and was never sent an access code to get it. Spent 3 hours locked outside in the freezing rain with zero help from customer service. We also met another guest outside with the same issue. After finally getting in, the room was completely uncleaned. Literally still dirty dishes in the sink, dirty towels, broken sink, no body wash or shampoo available. The internet and tv also did not work at all. When I called customer service they told me to just use my hotspot. As a frequent traveler, I can not stress this enough. DO NOT BOOK THIS HOTEL. even if it’s slightly cheaper than other options in the area, it will ruin your trip and you may not even get in.","UPDATE: Keadaannya semakin buruk, mohon hindari tempat ini dengan segala cara. Ulasan bagus yang Anda lihat berasal dari saat Sonder masih memiliki properti ini, sekarang sudah di bawah kepemilikan baru yang merupakan penipuan dan bukan hotel sungguhan. Saya memesan melalui Priceline hanya untuk sampai di sana tanpa akses ke gedung dan tidak pernah dikirimi kode akses untuk masuk. Saya menghabiskan 3 jam terkunci di luar dalam hujan es tanpa bantuan sama sekali dari layanan pelanggan. Kami juga bertemu tamu lain di luar dengan masalah yang sama. Setelah akhirnya masuk, kamar benar-benar tidak dibersihkan. Secara harfiah masih ada piring kotor di wastafel, handuk kotor, wastafel rusak, tidak ada sabun mandi atau sampo. Internet dan TV juga tidak berfungsi sama sekali. Ketika saya menghubungi layanan pelanggan, mereka menyuruh saya untuk menggunakan hotspot saya saja. Sebagai seorang yang sering bepergian, saya tidak bisa cukup menekankan hal ini. JANGAN PESAN HOTEL INI. Meskipun sedikit lebih murah daripada pilihan lain di area tersebut, itu akan merusak perjalanan Anda dan Anda bahkan mungkin tidak bisa masuk.","UPDATE: it got worse, please avoid this place at all cost. The good reviews you’re seeing are from when Sonder owned the property, it’s now under new ownership which is a scam and not a real hotel. I booked through Priceline only to show up without access to the building and was never sent an access code to get it. Spent 3 hours locked outside in the freezing rain with zero help from customer service. We also met another guest outside with the same issue. After finally getting in, the room was completely uncleaned. Literally still dirty dishes in the sink, dirty towels, broken sink, no body wash or shampoo available. The internet and tv also did not work at all. When I called customer service they told me to just use my hotspot. As a frequent traveler, I can not stress this enough. DO NOT BOOK THIS HOTEL. even if it’s slightly cheaper than other options in the area, it will ruin your trip and you may not even get in.",2026-04-28T13:04:23.517Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT25RNWMwMXBRV3AyZDFadmVtMVlaV1ZVU0dVeloyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25RNWMwMXBRV3AyZDFadmVtMVlaV1ZVU0dVeloyYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOnQ5c01pQWp2d1Zvem1YZWVUSGUzZ2c%7C%7C?hl=id,1.0,"My worst hotel stay so far. The bathroom/shower drains were completely clogged, so the water couldn’t drain at all while showering. It even flooded out of the bathroom and into the room. The flooding situation was not solved by the time I check out. I contacted the issue to the hotel, but received no response whatsoever. Not to mention when you check in, there’s no one onsite to assist, you’ll need to call them and get the code to get the door open. Do not book if you don’t have an US number.","Pengalaman menginap di hotel terburuk saya sejauh ini. Saluran pembuangan kamar mandi/shower benar-benar tersumbat, sehingga air tidak bisa mengalir sama sekali saat mandi. Bahkan air meluap dari kamar mandi ke dalam kamar. Situasi banjir belum teratasi sampai saya check-out. Saya telah menghubungi pihak hotel mengenai masalah ini, tetapi tidak mendapat tanggapan sama sekali. Belum lagi, saat check-in, tidak ada seorang pun di lokasi untuk membantu, Anda perlu menelepon mereka dan mendapatkan kode untuk membuka pintu. Jangan memesan jika Anda tidak memiliki nomor telepon AS.","My worst hotel stay so far. The bathroom/shower drains were completely clogged, so the water couldn’t drain at all while showering. It even flooded out of the bathroom and into the room. The flooding situation was not solved by the time I check out. I contacted the issue to the hotel, but received no response whatsoever. Not to mention when you check in, there’s no one onsite to assist, you’ll need to call them and get the code to get the door open. Do not book if you don’t have an US number.",2026-04-27T09:10:03.820Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2toSFFqQnlSWE0yWldkalpUbE9iblEwTFZKSWRsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toSFFqQnlSWE0yWldkalpUbE9iblEwTFZKSWRsRRAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOkhHQjByRXM2ZWdjZTlObnQ0LVJIdlE%7C%7C?hl=id,1.0,This is a scam. No one at front desk. No access code. No support. Literally no way to access room. Please do not use this hotel they simply stole $250 from me.,"Ini penipuan. Tidak ada seorang pun di resepsionis. Tidak ada kode akses. Tidak ada dukungan. Benar-benar tidak ada cara untuk mengakses kamar. Tolong jangan gunakan hotel ini, mereka telah mencuri uang saya sebesar $250.",This is a scam. No one at front desk. No access code. No support. Literally no way to access room. Please do not use this hotel they simply stole $250 from me.,2026-04-25T05:44:45.780Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT201UVRGY3dZWGhIZEdkQ2EzbHlhM0ZxYjJ0Wk1GRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT201UVRGY3dZWGhIZEdkQ2EzbHlhM0ZxYjJ0Wk1GRRAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOm5QTFcwYXhHdGdCa3lya3Fqb2tZMFE%7C%7C?hl=id,1.0,,,,2026-04-23T10:26:37.787Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
