source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00894,Courtyard by Marriott Bandung Dago - CHSE Certified,"Courtyard by Marriott Bandung Dago - CHSE Certified -6.9043,107.6106",Courtyard by Marriott Bandung Dago - CHSE Certified,-6.9043,107.6106,Courtyard by Marriott Bandung Dago - CHSE Certified,ID,Kota Bandung,Hotel,-6.9042739,107.610584,0.0033973884304667286,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xSS1NIUlJNblIxWmtOTFFqWnpWalpyVUZCV1JuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSS1NIUlJNblIxWmtOTFFqWnpWalpyVUZCV1JuYxAB!2m1!1s0x0:0x5dc6a8d1e01a5736!3m1!1s2@1:CAIQACodChtycF9oOlRKSHRRMnR1ZkNLQjZzVjZrUFBWRnc%7C%7C?hl=id,5.0,,,,2026-05-16T05:48:01.501Z,4.6,6344,US$66,ChIJN50gyUjmaC4RNlca4NGoxl0,https://www.google.com/maps/search/?api=1&query=Courtyard%20by%20Marriott%20Bandung%20Dago%20-%20CHSE%20Certified&query_place_id=ChIJN50gyUjmaC4RNlca4NGoxl0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00894,Courtyard by Marriott Bandung Dago - CHSE Certified,"Courtyard by Marriott Bandung Dago - CHSE Certified -6.9043,107.6106",Courtyard by Marriott Bandung Dago - CHSE Certified,-6.9043,107.6106,Courtyard by Marriott Bandung Dago - CHSE Certified,ID,Kota Bandung,Hotel,-6.9042739,107.610584,0.0033973884304667286,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJM1h5NWZXbTRYaEVREAE,https://www.trip.com/hotels/detail?hotelid=1486401&Allianceid=810504&Sid=1394411&utm_medium=cpc&utm_campaign=HPA&utm_source=google#review,,"I had a wonderful stay at Courtyard by Marriott Dago Bandung. The hotel is impeccably clean, modern, and ideally situated in the heart of Dago, offering easy access to Bandung's vibrant culinary scene and shopping districts.The staff were exceptionally friendly, professional, and consistently attentive — always greeting guests with a warm smile and a willingness to help. My room was spacious, well-appointed, and meticulously maintained, complete with a stunning view of the city skyline. The breakfast spread was equally impressive, featuring a generous selection of both local delicacies and international dishes to suit every palate.The facilities were top-notch — the swimming pool and fitness center in particular stood out and contributed greatly to an overall sense of relaxation and comfort. All in all, this was a thoroughly enjoyable stay, and I would highly recommend Courtyard by Marriott Dago Bandung to anyone visiting the city, whether for business or leisure.","Saya menikmati masa inap yang luar biasa di Courtyard by Marriott Dago Bandung. Hotel ini sangat bersih, modern, dan berlokasi ideal di jantung Dago, menawarkan akses mudah ke kancah kuliner dan pusat perbelanjaan Bandung yang semarak. Stafnya sangat ramah, profesional, dan selalu penuh perhatian — selalu menyambut tamu dengan senyum hangat dan kesediaan untuk membantu. Kamar saya luas, tertata rapi, dan terawat dengan cermat, lengkap dengan pemandangan cakrawala kota yang menakjubkan. Sajian sarapan juga sama mengesankannya, menampilkan pilihan hidangan lokal dan internasional yang berlimpah untuk memenuhi setiap selera. Fasilitasnya sangat bagus — kolam renang dan pusat kebugaran khususnya sangat menonjol dan berkontribusi besar pada keseluruhan suasana relaksasi dan kenyamanan. Secara keseluruhan, ini adalah masa inap yang sangat menyenangkan, dan saya sangat merekomendasikan Courtyard by Marriott Dago Bandung kepada siapa pun yang mengunjungi kota ini, baik untuk bisnis maupun liburan.","I had a wonderful stay at Courtyard by Marriott Dago Bandung. The hotel is impeccably clean, modern, and ideally situated in the heart of Dago, offering easy access to Bandung's vibrant culinary scene and shopping districts.The staff were exceptionally friendly, professional, and consistently attentive — always greeting guests with a warm smile and a willingness to help. My room was spacious, well-appointed, and meticulously maintained, complete with a stunning view of the city skyline. The breakfast spread was equally impressive, featuring a generous selection of both local delicacies and international dishes to suit every palate.The facilities were top-notch — the swimming pool and fitness center in particular stood out and contributed greatly to an overall sense of relaxation and comfort. All in all, this was a thoroughly enjoyable stay, and I would highly recommend Courtyard by Marriott Dago Bandung to anyone visiting the city, whether for business or leisure.",2026-05-15T23:59:59.999Z,4.6,6344,US$66,ChIJN50gyUjmaC4RNlca4NGoxl0,https://www.google.com/maps/search/?api=1&query=Courtyard%20by%20Marriott%20Bandung%20Dago%20-%20CHSE%20Certified&query_place_id=ChIJN50gyUjmaC4RNlca4NGoxl0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00894,Courtyard by Marriott Bandung Dago - CHSE Certified,"Courtyard by Marriott Bandung Dago - CHSE Certified -6.9043,107.6106",Courtyard by Marriott Bandung Dago - CHSE Certified,-6.9043,107.6106,Courtyard by Marriott Bandung Dago - CHSE Certified,ID,Kota Bandung,Hotel,-6.9042739,107.610584,0.0033973884304667286,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2t0emFERTVRbkZ2WWxFeFFUZEdPRU5zUmpGVGIzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0emFERTVRbkZ2WWxFeFFUZEdPRU5zUmpGVGIzYxAB!2m1!1s0x0:0x5dc6a8d1e01a5736!3m1!1s2@1:CAIQACodChtycF9oOktzaDE5QnFvYlExQTdGOENsRjFTb3c%7C%7C?hl=id,4.0,"Baru kali ini saya menginap di aliansi Hotel Marriot Bonvoy kecewa. Pertama karena mendadak, saya dapat kamar smoking memang ketersediaannya mungkin Kedua, hari pertama saya check in saya duduk sambil bekerja di sofa, tidak lama beberapa bagian tubuh saya merah dan gatel2, setelah menghubungi resepsionis memang tim cleaning services langsung melakukan treatment dan menutupi nya dengan seprai bahkan saya mendapatkan compliment slice fruits. Namun saya tidak dipindahkan ke kamar lain. Hal ini membuat saya cukup traumatik untuk duduk kembali di sofa tersebut atau bahkan rada hati2 disekitarnya. Untuk service lainnya, sudah sangat baik. Hospitality sangat baik. Terima kasih.",,"Baru kali ini saya menginap di aliansi Hotel Marriot Bonvoy kecewa. Pertama karena mendadak, saya dapat kamar smoking memang ketersediaannya mungkin Kedua, hari pertama saya check in saya duduk sambil bekerja di sofa, tidak lama beberapa bagian tubuh saya merah dan gatel2, setelah menghubungi resepsionis memang tim cleaning services langsung melakukan treatment dan menutupi nya dengan seprai bahkan saya mendapatkan compliment slice fruits. Namun saya tidak dipindahkan ke kamar lain. Hal ini membuat saya cukup traumatik untuk duduk kembali di sofa tersebut atau bahkan rada hati2 disekitarnya. Untuk service lainnya, sudah sangat baik. Hospitality sangat baik. Terima kasih.",2026-05-15T19:14:01.182Z,4.6,6344,US$66,ChIJN50gyUjmaC4RNlca4NGoxl0,https://www.google.com/maps/search/?api=1&query=Courtyard%20by%20Marriott%20Bandung%20Dago%20-%20CHSE%20Certified&query_place_id=ChIJN50gyUjmaC4RNlca4NGoxl0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00894,Courtyard by Marriott Bandung Dago - CHSE Certified,"Courtyard by Marriott Bandung Dago - CHSE Certified -6.9043,107.6106",Courtyard by Marriott Bandung Dago - CHSE Certified,-6.9043,107.6106,Courtyard by Marriott Bandung Dago - CHSE Certified,ID,Kota Bandung,Hotel,-6.9042739,107.610584,0.0033973884304667286,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xwSGVUQkRka3c0Y3pWS2REUnpNbTlMZFZSTVJsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwSGVUQkRka3c0Y3pWS2REUnpNbTlMZFZSTVJsRRAB!2m1!1s0x0:0x5dc6a8d1e01a5736!3m1!1s2@1:CAIQACodChtycF9oOlpHeTBDdkw4czVKdDRzMm9LdVRMRlE%7C%7C?hl=id,5.0,bisa dibantu early checkin ketika liburan ada fasilitas untuk anak dipandu pak yayat anak2 lepas dari screen time overall oke,,bisa dibantu early checkin ketika liburan ada fasilitas untuk anak dipandu pak yayat anak2 lepas dari screen time overall oke,2026-05-15T03:24:11.318Z,4.6,6344,US$66,ChIJN50gyUjmaC4RNlca4NGoxl0,https://www.google.com/maps/search/?api=1&query=Courtyard%20by%20Marriott%20Bandung%20Dago%20-%20CHSE%20Certified&query_place_id=ChIJN50gyUjmaC4RNlca4NGoxl0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00894,Courtyard by Marriott Bandung Dago - CHSE Certified,"Courtyard by Marriott Bandung Dago - CHSE Certified -6.9043,107.6106",Courtyard by Marriott Bandung Dago - CHSE Certified,-6.9043,107.6106,Courtyard by Marriott Bandung Dago - CHSE Certified,ID,Kota Bandung,Hotel,-6.9042739,107.610584,0.0033973884304667286,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21kTldWSlZWMTlCUmkxSE0zcDZOVmxZZGtObFNXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21kTldWSlZWMTlCUmkxSE0zcDZOVmxZZGtObFNXYxAB!2m1!1s0x0:0x5dc6a8d1e01a5736!3m1!1s2@1:CAIQACodChtycF9oOmdNWVJVV19BRi1HM3p6NVlYdkNlSWc%7C%7C?hl=id,5.0,,,,2026-05-14T04:18:33.827Z,4.6,6344,US$66,ChIJN50gyUjmaC4RNlca4NGoxl0,https://www.google.com/maps/search/?api=1&query=Courtyard%20by%20Marriott%20Bandung%20Dago%20-%20CHSE%20Certified&query_place_id=ChIJN50gyUjmaC4RNlca4NGoxl0
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT214M05IbG9ka3hXYWxsV1RscE9iRE0zTTJOU1pFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214M05IbG9ka3hXYWxsV1RscE9iRE0zTTJOU1pFRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmx3NHlodkxWallWTlpObDM3M2NSZEE%7C%7C?hl=id,5.0,,,,2026-06-11T11:44:10.613Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21jd056WlpXbTl0YUhwM1RuRlRUbXBUZVRkWVRWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21jd056WlpXbTl0YUhwM1RuRlRUbXBUZVRkWVRWRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmcwNzZZWm9taHp3TnFTTmpTeTdYTVE%7C%7C?hl=id,5.0,"Selalu suka sama interior dan cat putih 4 POINTS Yg bikin terlihat elegant, calming dan resik. staff ramah dan full senyum dari depan sampai belakang. kamar bersih dan nyaman. breakfast enak2. special thanks to Mba Cindy di FO yg bantu check in dengan cepat. Akang Leo dan Niwan di Restaurant yang kasih complimentary bakery. Will come back soon !",,"Selalu suka sama interior dan cat putih 4 POINTS Yg bikin terlihat elegant, calming dan resik. staff ramah dan full senyum dari depan sampai belakang. kamar bersih dan nyaman. breakfast enak2. special thanks to Mba Cindy di FO yg bantu check in dengan cepat. Akang Leo dan Niwan di Restaurant yang kasih complimentary bakery. Will come back soon !",2026-06-10T23:53:27.221Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21wdVEzRjRhbU5QTjNCRVdrZElhalZUWjNreWEzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wdVEzRjRhbU5QTjNCRVdrZElhalZUWjNreWEzYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmpuQ3F4amNPN3BEWkdIajVTZ3kya3c%7C%7C?hl=id,5.0,,,,2026-06-09T10:47:50.485Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xJdFYwSk9SRTgyYVd4NldsWkVTeTFwV2t4UlNrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xJdFYwSk9SRTgyYVd4NldsWkVTeTFwV2t4UlNrRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOlItV0JORE82aWx6WlZESy1pWkxRSkE%7C%7C?hl=id,5.0,Puas menginap di hotel four point,,Puas menginap di hotel four point,2026-06-09T09:53:48.352Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pGalRXTkNaM2hSZVhScU4yRjZaMGxhUmxGNGNFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGalRXTkNaM2hSZVhScU4yRjZaMGxhUmxGNGNFRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOjFjTWNCZ3hReXRqN2F6Z0laRlF4cEE%7C%7C?hl=id,5.0,,,,2026-06-06T12:29:41.871Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT200d1pXY3lOVzlEYjNKTllYQXdOMGxJUVhWWmRIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT200d1pXY3lOVzlEYjNKTllYQXdOMGxJUVhWWmRIYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOm4wZWcyNW9Db3JNYXAwN0lIQXVZdHc%7C%7C?hl=id,5.0,Kamar bersih bed besar pelayanan semua staf ramah dan cepat terlebih bagian restoran pelayan sangat bagus terkhusus buat kang leo dan teh gina terima kasih yang sudah mengakomodir pesanan soto bandung dan omlet dagonya. sehat dan sukses selalu,,Kamar bersih bed besar pelayanan semua staf ramah dan cepat terlebih bagian restoran pelayan sangat bagus terkhusus buat kang leo dan teh gina terima kasih yang sudah mengakomodir pesanan soto bandung dan omlet dagonya. sehat dan sukses selalu,2026-06-05T01:11:15.236Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2w5eFlXdHZRVUUxYWprNVprRnBNMVJmYUVSamRYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5eFlXdHZRVUUxYWprNVprRnBNMVJmYUVSamRYYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOl9xYWtvQUE1ajk5ZkFpM1RfaERjdXc%7C%7C?hl=id,5.0,"Best place in bandung , dari pelayanan para staff terkhusus mas leo dan kka cantik dan pak iswan Mereka melayani dengan baik dan nyaman , senyum ramah dan keramahan yang hangat . See you next time",,"Best place in bandung , dari pelayanan para staff terkhusus mas leo dan kka cantik dan pak iswan Mereka melayani dengan baik dan nyaman , senyum ramah dan keramahan yang hangat . See you next time",2026-06-02T15:20:01.572Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25OVVdUVm9TRTFHVVRRemJGQlRXRnAzTUVkRGVVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25OVVdUVm9TRTFHVVRRemJGQlRXRnAzTUVkRGVVRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOnNUWTVoSE1GUTQzbFBTWFp3MEdDeUE%7C%7C?hl=id,5.0,old buildings yet good,Bangunan tua tapi bagus.,old buildings yet good,2026-06-02T11:49:21.052Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT20xb1NtRkVWbmxTV1c0M1VEVnVNRzE1VWpsRFFYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xb1NtRkVWbmxTV1c0M1VEVnVNRzE1VWpsRFFYYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOm1oSmFEVnlSWW43UDVuMG15UjlDQXc%7C%7C?hl=id,5.0,,,,2026-06-01T06:27:24.481Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xKVU1GSnRSVlF3TkhWUldVZEVUMDVQWDA4Mk5WRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKVU1GSnRSVlF3TkhWUldVZEVUMDVQWDA4Mk5WRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOlJUMFJtRVQwNHVRWUdET05PX082NVE%7C%7C?hl=id,1.0,"So sorry but I think the service especially front office was not as expected. We came here with parents and unfortunately cannot get in the same floor. We want to trade the signature room to 2 standard rooms as long as we can be at the same floor (surely we don't mind with additional charge), but the front office cannot fulfill it with so many reason","Mohon maaf, tetapi menurut saya layanan, terutama bagian resepsionis, tidak sesuai harapan. Kami datang ke sini bersama orang tua dan sayangnya tidak bisa mendapatkan kamar di lantai yang sama. Kami ingin menukar kamar Signature dengan 2 kamar Standard asalkan kami bisa berada di lantai yang sama (tentu saja kami tidak keberatan dengan biaya tambahan), tetapi resepsionis tidak dapat memenuhinya dengan berbagai alasan.","So sorry but I think the service especially front office was not as expected. We came here with parents and unfortunately cannot get in the same floor. We want to trade the signature room to 2 standard rooms as long as we can be at the same floor (surely we don't mind with additional charge), but the front office cannot fulfill it with so many reason",2026-05-31T08:58:37.467Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25walRtTnZaRmxJV0VZd1JtdzBjWGhMZDBrNU9HYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25walRtTnZaRmxJV0VZd1JtdzBjWGhMZDBrNU9HYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOnpjTmNvZFlIWEYwRmw0cXhLd0k5OGc%7C%7C?hl=id,5.0,"I had a very pleasant stay here. The staff were incredibly helpful and kindly asked us to wait in the café while they prepared our room. They even offered us a complimentary green juice, which was a lovely touch. The room was clean, comfortable, and had a beautiful mountain view. ☺️ Overall, it was a wonderful experience, and I would happily stay here again.","Saya sangat menikmati masa menginap saya di sini. Stafnya sangat membantu dan dengan ramah meminta kami menunggu di kafe sementara mereka menyiapkan kamar kami. Mereka bahkan menawarkan jus hijau gratis, yang merupakan sentuhan yang menyenangkan. Kamarnya bersih, nyaman, dan memiliki pemandangan gunung yang indah. ☺️ Secara keseluruhan, ini adalah pengalaman yang luar biasa, dan saya akan dengan senang hati menginap di sini lagi.","I had a very pleasant stay here. The staff were incredibly helpful and kindly asked us to wait in the café while they prepared our room. They even offered us a complimentary green juice, which was a lovely touch. The room was clean, comfortable, and had a beautiful mountain view. ☺️ Overall, it was a wonderful experience, and I would happily stay here again.",2026-05-31T07:25:14.592Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21sS1psbDJVVVJTZEZWTFoxVkdWV0ozVGw5aWVVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sS1psbDJVVVJTZEZWTFoxVkdWV0ozVGw5aWVVRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmlKZll2UURSdFVLZ1VGVWJ3Tl9ieUE%7C%7C?hl=id,5.0,"Penerimaan yg ramah, tempat bersih & nyaman utk istirahat",,"Penerimaan yg ramah, tempat bersih & nyaman utk istirahat",2026-05-31T06:27:29.194Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
